StripChart:,HMI,
Date:, Thu Mar 09 20:00:43 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 2807,
Time Interval,         1, to ,     56121,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
Time,TS-1 - Top Stage Temperature,TS-1 - Stage Temperature (20__TS-1),TS-1 - Stage Temperature (12__TS-1),TS-1 - Stage Temperature (7__TS-1),TIC11300 - PV,FIC10704 - PV,FIC10705 - PV,FIC10706 - PV,FIC10707 - PV,Naptha Cut Point - ASTM D86 (Cut Pt-100.00%-Naptha),Kero Cut Point - ASTM D86 (Cut Pt-0.0%-Kero Product),Kero Cut Point - ASTM D86 (Cut Pt-100.00%-Kero Product),Kero Cut Point - ASTM D93 Flash Pt (Kero Product),Diesel Cut Point - ASTM D86 (Cut Pt-95.00%-Diesel Product),AGO Cut Point - ASTM D86 (Cut Pt-95.00%-AGO Product),MixFeed - Mass Flow,FIC10701 - PV,FIC10702 - PV,FIC10703 - PV,TS-1 - Top Stage Pressure,FIC-100 - SP,FIC-100 - PV,FIC-102 - SP,FIC-102 - PV,FIC-101 - PV,FIC-101 - SP,
[seconds],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[C],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[kPa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],
       22521,     117.441,     209.417,     281.613,     316.513,     359.996,     88306.9,      119999,     50000.1,     40000.1,     173.957,     160.606,     260.596,     64.4626,     321.577,     361.091,      235000,       26000,     37999.9,     9999.99,     167.865,       42850,     42849.9,       83256,     83255.8,      108894,      108894,
       22541,      117.44,     209.417,     281.614,     316.514,     359.996,       88307,      119999,     50000.1,     40000.1,     173.957,     160.606,     260.596,     64.4626,     321.577,     361.091,      234999,       26000,     37999.9,     9999.99,     167.865,       42850,     42849.9,       83256,     83255.8,      108894,      108894,
       22561,      117.44,     209.417,     281.614,     316.514,     359.996,     88307.2,      119999,     50000.1,     40000.1,     173.957,     160.606,     260.596,     64.4626,     321.581,     361.091,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.9,       83256,     83255.8,      108894,      108894,
       22581,      117.44,     209.417,     281.615,     316.515,     359.996,     88307.4,      119999,     50000.1,     40000.1,     173.956,     160.606,     260.596,     64.4623,     321.581,     361.091,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.9,       83256,     83255.8,      108894,      108894,
       22601,      117.44,     209.416,     281.615,     316.516,     359.997,     88307.6,      119999,     50000.1,     40000.1,     173.956,     160.606,     260.596,     64.4623,     321.581,     361.091,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.9,       83256,     83255.7,      108894,      108894,
       22621,      117.44,     209.416,     281.616,     316.517,     359.997,     88307.7,      119999,     50000.1,     40000.1,     173.956,     160.606,     260.596,     64.4623,     321.584,     361.092,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.9,       83256,     83255.7,      108894,      108894,
       22641,      117.44,     209.416,     281.617,     316.518,     359.997,     88307.9,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4621,     321.584,     361.092,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.9,       83256,     83255.7,      108894,      108894,
       22661,      117.44,     209.416,     281.617,     316.519,     359.997,     88308.1,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4621,     321.584,     361.092,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.8,       83256,     83255.7,      108894,      108894,
       22681,      117.44,     209.416,     281.618,      316.52,     359.997,     88308.2,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4621,     321.588,     361.093,      234999,       26000,     37999.9,     9999.99,     167.864,       42850,     42849.8,       83256,     83255.7,      108894,      108894,
       22701,      117.44,     209.416,     281.618,     316.521,     359.998,     88308.4,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4618,     321.588,     361.093,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.7,      108894,      108894,
       22721,      117.44,     209.416,     281.619,     316.521,     359.998,     88308.5,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4618,     321.588,     361.093,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.6,      108894,      108894,
       22741,      117.44,     209.416,     281.619,     316.522,     359.998,     88308.7,      119999,     50000.1,     40000.1,     173.956,     160.605,     260.596,     64.4618,     321.591,     361.095,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.6,      108894,      108894,
       22761,      117.44,     209.416,      281.62,     316.523,     359.998,     88308.8,      119999,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4616,     321.591,     361.095,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.6,      108893,      108894,
       22781,      117.44,     209.415,      281.62,     316.524,     359.998,     88308.9,      119999,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4616,     321.591,     361.095,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.6,      108893,      108894,
       22801,      117.44,     209.415,     281.621,     316.525,     359.998,     88309.1,      119999,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4616,     321.595,     361.097,      234999,       26000,     37999.9,     9999.99,     167.863,       42850,     42849.8,       83256,     83255.6,      108893,      108894,
       22821,      117.44,     209.415,     281.621,     316.525,     359.998,     88309.2,      120000,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4613,     321.595,     361.097,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.8,       83256,     83255.6,      108893,      108894,
       22841,      117.44,     209.415,     281.622,     316.526,     359.999,     88309.3,      120000,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4613,     321.595,     361.097,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.8,       83256,     83255.5,      108893,      108894,
       22861,     117.439,     209.415,     281.622,     316.527,     359.999,     88309.4,      120000,     50000.1,     40000.1,     173.955,     160.605,     260.596,     64.4613,     321.599,     361.099,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.8,       83256,     83255.5,      108893,      108894,
       22881,     117.439,     209.415,     281.623,     316.528,     359.999,     88309.6,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4611,     321.599,     361.099,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.8,       83256,     83255.5,      108893,      108894,
       22901,     117.439,     209.415,     281.623,     316.529,     359.999,     88309.7,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4611,     321.599,     361.099,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.8,       83256,     83255.5,      108893,      108894,
       22921,     117.439,     209.415,     281.623,     316.529,     359.999,     88309.8,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4611,     321.602,     361.101,      234999,       26000,     37999.9,     9999.99,     167.862,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       22941,     117.439,     209.415,     281.624,      316.53,     359.999,     88309.9,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4609,     321.602,     361.101,      234999,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       22961,     117.439,     209.414,     281.624,     316.531,     359.999,       88310,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4609,     321.602,     361.101,      234999,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       22981,     117.439,     209.414,     281.625,     316.531,     359.999,     88310.1,      120000,     50000.1,     40000.1,     173.955,     160.604,     260.596,     64.4609,     321.606,     361.104,      234999,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       23001,     117.439,     209.414,     281.625,     316.532,         360,     88310.2,      120000,     50000.1,     40000.1,     173.954,     160.604,     260.596,     64.4607,     321.606,     361.104,      234998,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       23021,     117.439,     209.414,     281.625,     316.533,         360,     88310.3,      120000,     50000.1,     40000.1,     173.954,     160.604,     260.596,     64.4607,     321.606,     361.104,      234998,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.5,      108893,      108894,
       23041,     117.439,     209.414,     281.626,     316.534,         360,     88310.4,      120000,     50000.1,     40000.1,     173.954,     160.604,     260.596,     64.4607,     321.609,     361.107,      234998,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.4,      108893,      108894,
       23061,     117.439,     209.414,     281.626,     316.534,         360,     88310.5,      120000,     50000.1,     40000.1,     173.954,     160.604,     260.596,     64.4606,     321.609,     361.107,      234998,       26000,     37999.9,     9999.99,     167.861,       42850,     42849.7,       83256,     83255.4,      108893,      108894,
